"service_id","date","exception_type"
"GO202_160000481","20160909","1"
"GO202_160000481","20160912","1"
"GO202_160000481","20160913","1"
"GO202_160000481","20160914","1"
"GO202_160000481","20160915","1"
"GO202_160000481","20160926","1"
"GO202_160000481","20160927","1"
"GO202_160000481","20160928","1"
"GO202_160000481","20160929","1"
"GO202_160000481","20160930","1"
"GO202_160000481","20161003","1"
"GO202_160000481","20161004","1"
"GO202_160000481","20161005","1"
"GO202_160000481","20161006","1"
"GO202_160000481","20161007","1"
"GO202_160000481","20161010","1"
"GO202_160000481","20161011","1"
"GO202_160000481","20161012","1"
"GO202_160000481","20161013","1"
"GO202_160000481","20161014","1"
"GO202_160000481","20161017","1"
"GO202_160000481","20161018","1"
"GO202_160000481","20161019","1"
"GO202_160000481","20161020","1"
"GO202_160000481","20161021","1"
"GO202_160000481","20161024","1"
"GO202_160000481","20161025","1"
"GO202_160000481","20161026","1"
"GO202_160000481","20161027","1"
"GO202_160000481","20161028","1"
"GO202_160000481","20161031","1"
"GO202_160000481","20161101","1"
"GO202_160000481","20161102","1"
"GO202_160000481","20161103","1"
"GO202_160000481","20161104","1"
"GO202_160000481","20161107","1"
"GO202_160000481","20161108","1"
"GO202_160000481","20161109","1"
"GO202_160000481","20161110","1"
"GO202_160000481","20161111","1"
"GO202_160000483","20160909","1"
"GO202_160000483","20160912","1"
"GO202_160000483","20160913","1"
"GO202_160000483","20160914","1"
"GO202_160000483","20160915","1"
"GO202_160000483","20160926","1"
"GO202_160000483","20160927","1"
"GO202_160000483","20160928","1"
"GO202_160000483","20160929","1"
"GO202_160000483","20160930","1"
"GO202_160000483","20161003","1"
"GO202_160000483","20161004","1"
"GO202_160000483","20161005","1"
"GO202_160000483","20161006","1"
"GO202_160000483","20161007","1"
"GO202_160000483","20161010","1"
"GO202_160000483","20161011","1"
"GO202_160000483","20161012","1"
"GO202_160000483","20161013","1"
"GO202_160000483","20161014","1"
"GO202_160000483","20161017","1"
"GO202_160000483","20161018","1"
"GO202_160000483","20161019","1"
"GO202_160000483","20161020","1"
"GO202_160000483","20161021","1"
"GO202_160000483","20161024","1"
"GO202_160000483","20161025","1"
"GO202_160000483","20161026","1"
"GO202_160000483","20161027","1"
"GO202_160000483","20161028","1"
"GO202_160000483","20161031","1"
"GO202_160000483","20161101","1"
"GO202_160000483","20161102","1"
"GO202_160000483","20161103","1"
"GO202_160000483","20161104","1"
"GO202_160000483","20161107","1"
"GO202_160000483","20161108","1"
"GO202_160000483","20161109","1"
"GO202_160000483","20161110","1"
"GO202_160000483","20161111","1"
"GO202_160000485","20160913","1"
"GO202_160000485","20160914","1"
"GO202_160000485","20160915","1"
"GO202_160000485","20160927","1"
"GO202_160000485","20160928","1"
"GO202_160000485","20160929","1"
"GO202_160000485","20160930","1"
"GO202_160000485","20161003","1"
"GO202_160000485","20161004","1"
"GO202_160000485","20161005","1"
"GO202_160000485","20161006","1"
"GO202_160000485","20161007","1"
"GO202_160000485","20161010","1"
"GO202_160000485","20161011","1"
"GO202_160000485","20161012","1"
"GO202_160000485","20161013","1"
"GO202_160000485","20161014","1"
"GO202_160000485","20161017","1"
"GO202_160000485","20161018","1"
"GO202_160000485","20161019","1"
"GO202_160000485","20161020","1"
"GO202_160000485","20161021","1"
"GO202_160000485","20161024","1"
"GO202_160000485","20161025","1"
"GO202_160000485","20161026","1"
"GO202_160000485","20161027","1"
"GO202_160000485","20161028","1"
"GO202_160000485","20161031","1"
"GO202_160000485","20161101","1"
"GO202_160000485","20161102","1"
"GO202_160000485","20161103","1"
"GO202_160000485","20161104","1"
"GO202_160000485","20161107","1"
"GO202_160000485","20161108","1"
"GO202_160000485","20161109","1"
"GO202_160000485","20161110","1"
"GO202_160000485","20161111","1"
"GO202_1600006400","20160910","1"
"GO202_1600006400","20161001","1"
"GO202_1600006400","20161002","1"
"GO202_1600006400","20161008","1"
"GO202_1600006400","20161009","1"
"GO202_1600006400","20161015","1"
"GO202_1600006400","20161016","1"
"GO202_1600006400","20161022","1"
"GO202_1600006400","20161023","1"
"GO202_1600006400","20161029","1"
"GO202_1600006400","20161030","1"
"GO202_1600006400","20161105","1"
"GO202_1600006400","20161106","1"
"GO202_1600006400","20161112","1"
"GO202_1600006400","20161113","1"
"GO202_1600006402","20160910","1"
"GO202_1600006402","20161001","1"
"GO202_1600006402","20161002","1"
"GO202_1600006402","20161008","1"
"GO202_1600006402","20161009","1"
"GO202_1600006402","20161015","1"
"GO202_1600006402","20161016","1"
"GO202_1600006402","20161022","1"
"GO202_1600006402","20161023","1"
"GO202_1600006402","20161029","1"
"GO202_1600006402","20161030","1"
"GO202_1600006402","20161105","1"
"GO202_1600006402","20161106","1"
"GO202_1600006402","20161112","1"
"GO202_1600006402","20161113","1"
"GO202_1600006420","20160917","1"
"GO202_1600006420","20160924","1"
"GO202_1600006420","20161001","1"
"GO202_1600006420","20161002","1"
"GO202_1600006420","20161008","1"
"GO202_1600006420","20161009","1"
"GO202_1600006420","20161015","1"
"GO202_1600006420","20161016","1"
"GO202_1600006420","20161022","1"
"GO202_1600006420","20161023","1"
"GO202_1600006420","20161029","1"
"GO202_1600006420","20161030","1"
"GO202_1600006420","20161105","1"
"GO202_1600006420","20161106","1"
"GO202_1600006420","20161112","1"
"GO202_1600006420","20161113","1"
"GO202_1600006422","20160917","1"
"GO202_1600006422","20160924","1"
"GO202_1600006422","20161001","1"
"GO202_1600006422","20161002","1"
"GO202_1600006422","20161008","1"
"GO202_1600006422","20161009","1"
"GO202_1600006422","20161015","1"
"GO202_1600006422","20161016","1"
"GO202_1600006422","20161022","1"
"GO202_1600006422","20161023","1"
"GO202_1600006422","20161029","1"
"GO202_1600006422","20161030","1"
"GO202_1600006422","20161105","1"
"GO202_1600006422","20161106","1"
"GO202_1600006422","20161112","1"
"GO202_1600006422","20161113","1"
"GO202_1600006423","20160917","1"
"GO202_1600006423","20160924","1"
"GO202_1600006423","20161001","1"
"GO202_1600006423","20161002","1"
"GO202_1600006423","20161008","1"
"GO202_1600006423","20161009","1"
"GO202_1600006423","20161015","1"
"GO202_1600006423","20161016","1"
"GO202_1600006423","20161022","1"
"GO202_1600006423","20161023","1"
"GO202_1600006423","20161029","1"
"GO202_1600006423","20161030","1"
"GO202_1600006423","20161105","1"
"GO202_1600006423","20161106","1"
"GO202_1600006423","20161112","1"
"GO202_1600006423","20161113","1"
"GO202_1600006424","20160917","1"
"GO202_1600006424","20160924","1"
"GO202_1600006424","20161001","1"
"GO202_1600006424","20161002","1"
"GO202_1600006424","20161008","1"
"GO202_1600006424","20161009","1"
"GO202_1600006424","20161015","1"
"GO202_1600006424","20161016","1"
"GO202_1600006424","20161022","1"
"GO202_1600006424","20161023","1"
"GO202_1600006424","20161029","1"
"GO202_1600006424","20161030","1"
"GO202_1600006424","20161105","1"
"GO202_1600006424","20161106","1"
"GO202_1600006424","20161112","1"
"GO202_1600006424","20161113","1"
"GO202_1600006425","20160917","1"
"GO202_1600006425","20160924","1"
"GO202_1600006425","20161001","1"
"GO202_1600006425","20161002","1"
"GO202_1600006425","20161008","1"
"GO202_1600006425","20161009","1"
"GO202_1600006425","20161015","1"
"GO202_1600006425","20161016","1"
"GO202_1600006425","20161022","1"
"GO202_1600006425","20161023","1"
"GO202_1600006425","20161029","1"
"GO202_1600006425","20161030","1"
"GO202_1600006425","20161105","1"
"GO202_1600006425","20161106","1"
"GO202_1600006425","20161112","1"
"GO202_1600006425","20161113","1"
"GO202_1600006426","20160917","1"
"GO202_1600006426","20160924","1"
"GO202_1600006426","20161001","1"
"GO202_1600006426","20161002","1"
"GO202_1600006426","20161008","1"
"GO202_1600006426","20161009","1"
"GO202_1600006426","20161015","1"
"GO202_1600006426","20161016","1"
"GO202_1600006426","20161022","1"
"GO202_1600006426","20161023","1"
"GO202_1600006426","20161029","1"
"GO202_1600006426","20161030","1"
"GO202_1600006426","20161105","1"
"GO202_1600006426","20161106","1"
"GO202_1600006426","20161112","1"
"GO202_1600006426","20161113","1"
"GO202_1600006427","20160917","1"
"GO202_1600006427","20160924","1"
"GO202_1600006427","20161001","1"
"GO202_1600006427","20161002","1"
"GO202_1600006427","20161008","1"
"GO202_1600006427","20161009","1"
"GO202_1600006427","20161015","1"
"GO202_1600006427","20161016","1"
"GO202_1600006427","20161022","1"
"GO202_1600006427","20161023","1"
"GO202_1600006427","20161029","1"
"GO202_1600006427","20161030","1"
"GO202_1600006427","20161105","1"
"GO202_1600006427","20161106","1"
"GO202_1600006427","20161112","1"
"GO202_1600006427","20161113","1"
"GO202_1600006428","20160917","1"
"GO202_1600006428","20160924","1"
"GO202_1600006428","20161001","1"
"GO202_1600006428","20161002","1"
"GO202_1600006428","20161008","1"
"GO202_1600006428","20161009","1"
"GO202_1600006428","20161015","1"
"GO202_1600006428","20161016","1"
"GO202_1600006428","20161022","1"
"GO202_1600006428","20161023","1"
"GO202_1600006428","20161029","1"
"GO202_1600006428","20161030","1"
"GO202_1600006428","20161105","1"
"GO202_1600006428","20161106","1"
"GO202_1600006428","20161112","1"
"GO202_1600006428","20161113","1"
"GO202_1600006429","20160917","1"
"GO202_1600006429","20160924","1"
"GO202_1600006429","20161001","1"
"GO202_1600006429","20161002","1"
"GO202_1600006429","20161008","1"
"GO202_1600006429","20161009","1"
"GO202_1600006429","20161015","1"
"GO202_1600006429","20161016","1"
"GO202_1600006429","20161022","1"
"GO202_1600006429","20161023","1"
"GO202_1600006429","20161029","1"
"GO202_1600006429","20161030","1"
"GO202_1600006429","20161105","1"
"GO202_1600006429","20161106","1"
"GO202_1600006429","20161112","1"
"GO202_1600006429","20161113","1"
"GO202_1600006431","20160917","1"
"GO202_1600006431","20160924","1"
"GO202_1600006431","20161001","1"
"GO202_1600006431","20161002","1"
"GO202_1600006431","20161008","1"
"GO202_1600006431","20161009","1"
"GO202_1600006431","20161015","1"
"GO202_1600006431","20161016","1"
"GO202_1600006431","20161022","1"
"GO202_1600006431","20161023","1"
"GO202_1600006431","20161029","1"
"GO202_1600006431","20161030","1"
"GO202_1600006431","20161105","1"
"GO202_1600006431","20161106","1"
"GO202_1600006431","20161112","1"
"GO202_1600006431","20161113","1"
"GO202_1600006450","20160917","1"
"GO202_1600006450","20160924","1"
"GO202_1600006450","20161001","1"
"GO202_1600006450","20161002","1"
"GO202_1600006450","20161008","1"
"GO202_1600006450","20161009","1"
"GO202_1600006450","20161015","1"
"GO202_1600006450","20161016","1"
"GO202_1600006450","20161022","1"
"GO202_1600006450","20161023","1"
"GO202_1600006450","20161029","1"
"GO202_1600006450","20161030","1"
"GO202_1600006450","20161105","1"
"GO202_1600006450","20161106","1"
"GO202_1600006450","20161112","1"
"GO202_1600006450","20161113","1"
"GO202_1600006451","20160917","1"
"GO202_1600006451","20160924","1"
"GO202_1600006451","20161001","1"
"GO202_1600006451","20161002","1"
"GO202_1600006451","20161008","1"
"GO202_1600006451","20161009","1"
"GO202_1600006451","20161015","1"
"GO202_1600006451","20161016","1"
"GO202_1600006451","20161022","1"
"GO202_1600006451","20161023","1"
"GO202_1600006451","20161029","1"
"GO202_1600006451","20161030","1"
"GO202_1600006451","20161105","1"
"GO202_1600006451","20161106","1"
"GO202_1600006451","20161112","1"
"GO202_1600006451","20161113","1"
"GO202_1600006452","20160917","1"
"GO202_1600006452","20160924","1"
"GO202_1600006452","20161001","1"
"GO202_1600006452","20161002","1"
"GO202_1600006452","20161008","1"
"GO202_1600006452","20161009","1"
"GO202_1600006452","20161015","1"
"GO202_1600006452","20161016","1"
"GO202_1600006452","20161022","1"
"GO202_1600006452","20161023","1"
"GO202_1600006452","20161029","1"
"GO202_1600006452","20161030","1"
"GO202_1600006452","20161105","1"
"GO202_1600006452","20161106","1"
"GO202_1600006452","20161112","1"
"GO202_1600006452","20161113","1"
"GO202_1600006453","20160917","1"
"GO202_1600006453","20160924","1"
"GO202_1600006453","20161001","1"
"GO202_1600006453","20161002","1"
"GO202_1600006453","20161008","1"
"GO202_1600006453","20161009","1"
"GO202_1600006453","20161015","1"
"GO202_1600006453","20161016","1"
"GO202_1600006453","20161022","1"
"GO202_1600006453","20161023","1"
"GO202_1600006453","20161029","1"
"GO202_1600006453","20161030","1"
"GO202_1600006453","20161105","1"
"GO202_1600006453","20161106","1"
"GO202_1600006453","20161112","1"
"GO202_1600006453","20161113","1"
"GO202_1600006454","20160917","1"
"GO202_1600006454","20160924","1"
"GO202_1600006454","20161001","1"
"GO202_1600006454","20161002","1"
"GO202_1600006454","20161008","1"
"GO202_1600006454","20161009","1"
"GO202_1600006454","20161015","1"
"GO202_1600006454","20161016","1"
"GO202_1600006454","20161022","1"
"GO202_1600006454","20161023","1"
"GO202_1600006454","20161029","1"
"GO202_1600006454","20161030","1"
"GO202_1600006454","20161105","1"
"GO202_1600006454","20161106","1"
"GO202_1600006454","20161112","1"
"GO202_1600006454","20161113","1"
"GO202_1600006455","20160917","1"
"GO202_1600006455","20160924","1"
"GO202_1600006455","20161001","1"
"GO202_1600006455","20161002","1"
"GO202_1600006455","20161008","1"
"GO202_1600006455","20161009","1"
"GO202_1600006455","20161015","1"
"GO202_1600006455","20161016","1"
"GO202_1600006455","20161022","1"
"GO202_1600006455","20161023","1"
"GO202_1600006455","20161029","1"
"GO202_1600006455","20161030","1"
"GO202_1600006455","20161105","1"
"GO202_1600006455","20161106","1"
"GO202_1600006455","20161112","1"
"GO202_1600006455","20161113","1"
"GO202_1600006456","20160917","1"
"GO202_1600006456","20160924","1"
"GO202_1600006456","20161001","1"
"GO202_1600006456","20161002","1"
"GO202_1600006456","20161008","1"
"GO202_1600006456","20161009","1"
"GO202_1600006456","20161015","1"
"GO202_1600006456","20161016","1"
"GO202_1600006456","20161022","1"
"GO202_1600006456","20161023","1"
"GO202_1600006456","20161029","1"
"GO202_1600006456","20161030","1"
"GO202_1600006456","20161105","1"
"GO202_1600006456","20161106","1"
"GO202_1600006456","20161112","1"
"GO202_1600006456","20161113","1"
"GO202_1600006457","20160917","1"
"GO202_1600006457","20160924","1"
"GO202_1600006457","20161001","1"
"GO202_1600006457","20161002","1"
"GO202_1600006457","20161008","1"
"GO202_1600006457","20161009","1"
"GO202_1600006457","20161015","1"
"GO202_1600006457","20161016","1"
"GO202_1600006457","20161022","1"
"GO202_1600006457","20161023","1"
"GO202_1600006457","20161029","1"
"GO202_1600006457","20161030","1"
"GO202_1600006457","20161105","1"
"GO202_1600006457","20161106","1"
"GO202_1600006457","20161112","1"
"GO202_1600006457","20161113","1"
"GO202_1600006458","20160917","1"
"GO202_1600006458","20160924","1"
"GO202_1600006458","20161001","1"
"GO202_1600006458","20161002","1"
"GO202_1600006458","20161008","1"
"GO202_1600006458","20161009","1"
"GO202_1600006458","20161015","1"
"GO202_1600006458","20161016","1"
"GO202_1600006458","20161022","1"
"GO202_1600006458","20161023","1"
"GO202_1600006458","20161029","1"
"GO202_1600006458","20161030","1"
"GO202_1600006458","20161105","1"
"GO202_1600006458","20161106","1"
"GO202_1600006458","20161112","1"
"GO202_1600006458","20161113","1"
"GO202_1600006459","20160917","1"
"GO202_1600006459","20160924","1"
"GO202_1600006459","20161001","1"
"GO202_1600006459","20161002","1"
"GO202_1600006459","20161008","1"
"GO202_1600006459","20161009","1"
"GO202_1600006459","20161015","1"
"GO202_1600006459","20161016","1"
"GO202_1600006459","20161022","1"
"GO202_1600006459","20161023","1"
"GO202_1600006459","20161029","1"
"GO202_1600006459","20161030","1"
"GO202_1600006459","20161105","1"
"GO202_1600006459","20161106","1"
"GO202_1600006459","20161112","1"
"GO202_1600006459","20161113","1"
"GO202_1600006460","20160917","1"
"GO202_1600006460","20160924","1"
"GO202_1600006460","20161001","1"
"GO202_1600006460","20161002","1"
"GO202_1600006460","20161008","1"
"GO202_1600006460","20161009","1"
"GO202_1600006460","20161015","1"
"GO202_1600006460","20161016","1"
"GO202_1600006460","20161022","1"
"GO202_1600006460","20161023","1"
"GO202_1600006460","20161029","1"
"GO202_1600006460","20161030","1"
"GO202_1600006460","20161105","1"
"GO202_1600006460","20161106","1"
"GO202_1600006460","20161112","1"
"GO202_1600006460","20161113","1"
"GO202_1600006461","20160917","1"
"GO202_1600006461","20160924","1"
"GO202_1600006461","20161001","1"
"GO202_1600006461","20161002","1"
"GO202_1600006461","20161008","1"
"GO202_1600006461","20161009","1"
"GO202_1600006461","20161015","1"
"GO202_1600006461","20161016","1"
"GO202_1600006461","20161022","1"
"GO202_1600006461","20161023","1"
"GO202_1600006461","20161029","1"
"GO202_1600006461","20161030","1"
"GO202_1600006461","20161105","1"
"GO202_1600006461","20161106","1"
"GO202_1600006461","20161112","1"
"GO202_1600006461","20161113","1"
"GO202_1600006462","20160917","1"
"GO202_1600006462","20160924","1"
"GO202_1600006462","20161001","1"
"GO202_1600006462","20161002","1"
"GO202_1600006462","20161008","1"
"GO202_1600006462","20161009","1"
"GO202_1600006462","20161015","1"
"GO202_1600006462","20161016","1"
"GO202_1600006462","20161022","1"
"GO202_1600006462","20161023","1"
"GO202_1600006462","20161029","1"
"GO202_1600006462","20161030","1"
"GO202_1600006462","20161105","1"
"GO202_1600006462","20161106","1"
"GO202_1600006462","20161112","1"
"GO202_1600006462","20161113","1"
"GO202_1600006463","20160917","1"
"GO202_1600006463","20160924","1"
"GO202_1600006463","20161001","1"
"GO202_1600006463","20161002","1"
"GO202_1600006463","20161008","1"
"GO202_1600006463","20161009","1"
"GO202_1600006463","20161015","1"
"GO202_1600006463","20161016","1"
"GO202_1600006463","20161022","1"
"GO202_1600006463","20161023","1"
"GO202_1600006463","20161029","1"
"GO202_1600006463","20161030","1"
"GO202_1600006463","20161105","1"
"GO202_1600006463","20161106","1"
"GO202_1600006463","20161112","1"
"GO202_1600006463","20161113","1"
"GO202_1600006464","20161001","1"
"GO202_1600006464","20161002","1"
"GO202_1600006464","20161008","1"
"GO202_1600006464","20161009","1"
"GO202_1600006464","20161015","1"
"GO202_1600006464","20161016","1"
"GO202_1600006464","20161022","1"
"GO202_1600006464","20161023","1"
"GO202_1600006464","20161029","1"
"GO202_1600006464","20161030","1"
"GO202_1600006464","20161105","1"
"GO202_1600006464","20161106","1"
"GO202_1600006464","20161112","1"
"GO202_1600006464","20161113","1"
"GO202_1600006465","20161001","1"
"GO202_1600006465","20161002","1"
"GO202_1600006465","20161008","1"
"GO202_1600006465","20161009","1"
"GO202_1600006465","20161015","1"
"GO202_1600006465","20161016","1"
"GO202_1600006465","20161022","1"
"GO202_1600006465","20161023","1"
"GO202_1600006465","20161029","1"
"GO202_1600006465","20161030","1"
"GO202_1600006465","20161105","1"
"GO202_1600006465","20161106","1"
"GO202_1600006465","20161112","1"
"GO202_1600006465","20161113","1"
"GO202_1600006466","20161001","1"
"GO202_1600006466","20161002","1"
"GO202_1600006466","20161008","1"
"GO202_1600006466","20161009","1"
"GO202_1600006466","20161015","1"
"GO202_1600006466","20161016","1"
"GO202_1600006466","20161022","1"
"GO202_1600006466","20161023","1"
"GO202_1600006466","20161029","1"
"GO202_1600006466","20161030","1"
"GO202_1600006466","20161105","1"
"GO202_1600006466","20161106","1"
"GO202_1600006466","20161112","1"
"GO202_1600006466","20161113","1"
"GO202_1600006467","20161001","1"
"GO202_1600006467","20161002","1"
"GO202_1600006467","20161008","1"
"GO202_1600006467","20161009","1"
"GO202_1600006467","20161015","1"
"GO202_1600006467","20161016","1"
"GO202_1600006467","20161022","1"
"GO202_1600006467","20161023","1"
"GO202_1600006467","20161029","1"
"GO202_1600006467","20161030","1"
"GO202_1600006467","20161105","1"
"GO202_1600006467","20161106","1"
"GO202_1600006467","20161112","1"
"GO202_1600006467","20161113","1"
"GO202_1600006468","20161001","1"
"GO202_1600006468","20161002","1"
"GO202_1600006468","20161008","1"
"GO202_1600006468","20161009","1"
"GO202_1600006468","20161015","1"
"GO202_1600006468","20161016","1"
"GO202_1600006468","20161022","1"
"GO202_1600006468","20161023","1"
"GO202_1600006468","20161029","1"
"GO202_1600006468","20161030","1"
"GO202_1600006468","20161105","1"
"GO202_1600006468","20161106","1"
"GO202_1600006468","20161112","1"
"GO202_1600006468","20161113","1"
"GO202_1600006469","20161001","1"
"GO202_1600006469","20161002","1"
"GO202_1600006469","20161008","1"
"GO202_1600006469","20161009","1"
"GO202_1600006469","20161015","1"
"GO202_1600006469","20161016","1"
"GO202_1600006469","20161022","1"
"GO202_1600006469","20161023","1"
"GO202_1600006469","20161029","1"
"GO202_1600006469","20161030","1"
"GO202_1600006469","20161105","1"
"GO202_1600006469","20161106","1"
"GO202_1600006469","20161112","1"
"GO202_1600006469","20161113","1"
"GO202_1600006470","20161001","1"
"GO202_1600006470","20161002","1"
"GO202_1600006470","20161008","1"
"GO202_1600006470","20161009","1"
"GO202_1600006470","20161015","1"
"GO202_1600006470","20161016","1"
"GO202_1600006470","20161022","1"
"GO202_1600006470","20161023","1"
"GO202_1600006470","20161029","1"
"GO202_1600006470","20161030","1"
"GO202_1600006470","20161105","1"
"GO202_1600006470","20161106","1"
"GO202_1600006470","20161112","1"
"GO202_1600006470","20161113","1"
"GO202_1600006471","20161001","1"
"GO202_1600006471","20161002","1"
"GO202_1600006471","20161008","1"
"GO202_1600006471","20161009","1"
"GO202_1600006471","20161015","1"
"GO202_1600006471","20161016","1"
"GO202_1600006471","20161022","1"
"GO202_1600006471","20161023","1"
"GO202_1600006471","20161029","1"
"GO202_1600006471","20161030","1"
"GO202_1600006471","20161105","1"
"GO202_1600006471","20161106","1"
"GO202_1600006471","20161112","1"
"GO202_1600006471","20161113","1"
"GO202_1600006472","20161001","1"
"GO202_1600006472","20161002","1"
"GO202_1600006472","20161008","1"
"GO202_1600006472","20161009","1"
"GO202_1600006472","20161015","1"
"GO202_1600006472","20161016","1"
"GO202_1600006472","20161022","1"
"GO202_1600006472","20161023","1"
"GO202_1600006472","20161029","1"
"GO202_1600006472","20161030","1"
"GO202_1600006472","20161105","1"
"GO202_1600006472","20161106","1"
"GO202_1600006472","20161112","1"
"GO202_1600006472","20161113","1"
"GO202_1600006473","20161001","1"
"GO202_1600006473","20161002","1"
"GO202_1600006473","20161008","1"
"GO202_1600006473","20161009","1"
"GO202_1600006473","20161015","1"
"GO202_1600006473","20161016","1"
"GO202_1600006473","20161022","1"
"GO202_1600006473","20161023","1"
"GO202_1600006473","20161029","1"
"GO202_1600006473","20161030","1"
"GO202_1600006473","20161105","1"
"GO202_1600006473","20161106","1"
"GO202_1600006473","20161112","1"
"GO202_1600006473","20161113","1"
"GO202_1600006474","20161001","1"
"GO202_1600006474","20161002","1"
"GO202_1600006474","20161008","1"
"GO202_1600006474","20161009","1"
"GO202_1600006474","20161015","1"
"GO202_1600006474","20161016","1"
"GO202_1600006474","20161022","1"
"GO202_1600006474","20161023","1"
"GO202_1600006474","20161029","1"
"GO202_1600006474","20161030","1"
"GO202_1600006474","20161105","1"
"GO202_1600006474","20161106","1"
"GO202_1600006474","20161112","1"
"GO202_1600006474","20161113","1"
"GO202_1600006475","20161001","1"
"GO202_1600006475","20161002","1"
"GO202_1600006475","20161008","1"
"GO202_1600006475","20161009","1"
"GO202_1600006475","20161015","1"
"GO202_1600006475","20161016","1"
"GO202_1600006475","20161022","1"
"GO202_1600006475","20161023","1"
"GO202_1600006475","20161029","1"
"GO202_1600006475","20161030","1"
"GO202_1600006475","20161105","1"
"GO202_1600006475","20161106","1"
"GO202_1600006475","20161112","1"
"GO202_1600006475","20161113","1"
"GO202_1600006476","20161001","1"
"GO202_1600006476","20161002","1"
"GO202_1600006476","20161008","1"
"GO202_1600006476","20161009","1"
"GO202_1600006476","20161015","1"
"GO202_1600006476","20161016","1"
"GO202_1600006476","20161022","1"
"GO202_1600006476","20161023","1"
"GO202_1600006476","20161029","1"
"GO202_1600006476","20161030","1"
"GO202_1600006476","20161105","1"
"GO202_1600006476","20161106","1"
"GO202_1600006476","20161112","1"
"GO202_1600006476","20161113","1"
"GO202_1600006477","20161001","1"
"GO202_1600006477","20161002","1"
"GO202_1600006477","20161008","1"
"GO202_1600006477","20161009","1"
"GO202_1600006477","20161015","1"
"GO202_1600006477","20161016","1"
"GO202_1600006477","20161022","1"
"GO202_1600006477","20161023","1"
"GO202_1600006477","20161029","1"
"GO202_1600006477","20161030","1"
"GO202_1600006477","20161105","1"
"GO202_1600006477","20161106","1"
"GO202_1600006477","20161112","1"
"GO202_1600006477","20161113","1"
"GO202_1600006478","20161001","1"
"GO202_1600006478","20161002","1"
"GO202_1600006478","20161008","1"
"GO202_1600006478","20161009","1"
"GO202_1600006478","20161015","1"
"GO202_1600006478","20161016","1"
"GO202_1600006478","20161022","1"
"GO202_1600006478","20161023","1"
"GO202_1600006478","20161029","1"
"GO202_1600006478","20161030","1"
"GO202_1600006478","20161105","1"
"GO202_1600006478","20161106","1"
"GO202_1600006478","20161112","1"
"GO202_1600006478","20161113","1"
"GO202_1600006479","20161001","1"
"GO202_1600006479","20161002","1"
"GO202_1600006479","20161008","1"
"GO202_1600006479","20161009","1"
"GO202_1600006479","20161015","1"
"GO202_1600006479","20161016","1"
"GO202_1600006479","20161022","1"
"GO202_1600006479","20161023","1"
"GO202_1600006479","20161029","1"
"GO202_1600006479","20161030","1"
"GO202_1600006479","20161105","1"
"GO202_1600006479","20161106","1"
"GO202_1600006479","20161112","1"
"GO202_1600006479","20161113","1"
"GO202_1600006480","20160918","1"
"GO202_1600006480","20160925","1"
"GO202_1600006480","20161001","1"
"GO202_1600006480","20161002","1"
"GO202_1600006480","20161008","1"
"GO202_1600006480","20161009","1"
"GO202_1600006480","20161015","1"
"GO202_1600006480","20161016","1"
"GO202_1600006480","20161022","1"
"GO202_1600006480","20161023","1"
"GO202_1600006480","20161029","1"
"GO202_1600006480","20161030","1"
"GO202_1600006480","20161105","1"
"GO202_1600006480","20161106","1"
"GO202_1600006480","20161112","1"
"GO202_1600006480","20161113","1"
"GO202_1600006481","20161001","1"
"GO202_1600006481","20161002","1"
"GO202_1600006481","20161008","1"
"GO202_1600006481","20161009","1"
"GO202_1600006481","20161015","1"
"GO202_1600006481","20161016","1"
"GO202_1600006481","20161022","1"
"GO202_1600006481","20161023","1"
"GO202_1600006481","20161029","1"
"GO202_1600006481","20161030","1"
"GO202_1600006481","20161105","1"
"GO202_1600006481","20161106","1"
"GO202_1600006481","20161112","1"
"GO202_1600006481","20161113","1"
"GO202_1600006482","20160918","1"
"GO202_1600006482","20160925","1"
"GO202_1600006482","20161001","1"
"GO202_1600006482","20161002","1"
"GO202_1600006482","20161008","1"
"GO202_1600006482","20161009","1"
"GO202_1600006482","20161015","1"
"GO202_1600006482","20161016","1"
"GO202_1600006482","20161022","1"
"GO202_1600006482","20161023","1"
"GO202_1600006482","20161029","1"
"GO202_1600006482","20161030","1"
"GO202_1600006482","20161105","1"
"GO202_1600006482","20161106","1"
"GO202_1600006482","20161112","1"
"GO202_1600006482","20161113","1"
"GO202_1600006483","20160918","1"
"GO202_1600006483","20160925","1"
"GO202_1600006483","20161001","1"
"GO202_1600006483","20161002","1"
"GO202_1600006483","20161008","1"
"GO202_1600006483","20161009","1"
"GO202_1600006483","20161015","1"
"GO202_1600006483","20161016","1"
"GO202_1600006483","20161022","1"
"GO202_1600006483","20161023","1"
"GO202_1600006483","20161029","1"
"GO202_1600006483","20161030","1"
"GO202_1600006483","20161105","1"
"GO202_1600006483","20161106","1"
"GO202_1600006483","20161112","1"
"GO202_1600006483","20161113","1"
"GO202_1600006484","20160918","1"
"GO202_1600006484","20160925","1"
"GO202_1600006484","20161001","1"
"GO202_1600006484","20161002","1"
"GO202_1600006484","20161008","1"
"GO202_1600006484","20161009","1"
"GO202_1600006484","20161015","1"
"GO202_1600006484","20161016","1"
"GO202_1600006484","20161022","1"
"GO202_1600006484","20161023","1"
"GO202_1600006484","20161029","1"
"GO202_1600006484","20161030","1"
